"item","f_neg_have_choice","f_expensive","f_makes_life_more_convenient","f_expect_free","f_lasts_a_while","f_can_hold_touch","f_value_with_others","analysis","pair","r","df","p_value","term","Value","Std. Error"
"too_high",0.0675465183297084,0.695489033790475,-0.0618538614879707,0.0850932010691197,-0.164677146054701,0.0038067125432841,0.169963145809754,"factor anaysis",,,,,,,
"overpriced",0.175729360118724,0.781644109680587,-0.138656409250372,-0.0102722191832972,-0.10516901048868,-0.0403523439426167,0.0319340830948491,"factor anaysis",,,,,,,
"ripoff",0.0493869530505342,0.611675506787847,-0.0866218529948713,0.1196245175269,-0.222574942480821,0.01978160344992,0.24170944192881,"factor anaysis",,,,,,,
"expensive",0.0277797215335196,0.889792098804251,0.012928226471556,-0.108065173848942,0.0702372955415442,-0.0588216786518477,-0.132161821948841,"factor anaysis",,,,,,,
"worth_price",-0.0227977672036464,-0.297807700690677,0.382523001827639,-0.135620397887053,0.359502948338787,-0.0599579253014979,-0.0568102013706354,"factor anaysis",,,,,,,
"cheaper_not_different",0.0643183751149309,0.061036995266353,0.0131409752392601,0.130868891612278,-0.0741547946262274,0.193174434406653,0.242629740567349,"factor anaysis",,,,,,,
"budget_strain",-0.110365174443542,0.773042951014335,0.0538865342370398,0.0261121176501611,0.0474451027207432,0.0275922291677758,0.000231354320320056,"factor anaysis",,,,,,,
"needs_wealth",-0.181262757003581,0.643301121593266,-0.0399121588023598,0.0826041638690632,0.172098959820172,0.0187941093073754,0.0343175538777888,"factor anaysis",,,,,,,
"extra_money_to_spare",-0.58928541688986,0.24077153360135,-0.179150022764425,0.053640404225981,-0.0365902391035115,0.161275569503528,0.0972987944171203,"factor anaysis",,,,,,,
"helps_other_things",0.201402159266369,-0.0110261614827346,0.620219522954214,-0.120056802623006,0.0230964431067698,-0.140428682298325,0.176424360330941,"factor anaysis",,,,,,,
"worthless_alone",-0.0349602788643399,0.0523407886150039,0.00989220058389097,0.0701659504833458,0.0560274814581938,-0.0171721786256723,0.812770988648857,"factor anaysis",,,,,,,
"value_with_others",-0.00226065255164191,-0.0516456773292647,0.0722263544303519,-0.0258578703905787,0.143257010114173,-0.0593838541570384,0.836876946753265,"factor anaysis",,,,,,,
"wouldnt_buy_if_not_required",0.0770521938526702,0.200448767024951,0.127204911609527,0.261063145235863,0.00130514729876214,0.0222835791847039,0.210645181658248,"factor anaysis",,,,,,,
"should_come_included",0.0912312357159253,0.136342100258188,0.0783433496148214,0.585457426453559,0.115381437126522,-0.0477681848561027,0.0611866643188935,"factor anaysis",,,,,,,
"unnecessary",-0.550101546267203,0.223753361502367,-0.277844158448837,-0.0437662502977737,-0.182473766207543,0.0602112991873176,0.133753167685279,"factor anaysis",,,,,,,
"have_choice",-0.788775088134388,-0.0701911477325562,-0.0499328737564682,-0.0383709672858597,0.064090972630229,-0.061446774256257,-0.0591785619124315,"factor anaysis",,,,,,,
"have_other_options",-0.640332095570276,0.126658972596528,0.0857715945460355,0.0155981608656214,-0.0795233435833756,0.00822054069914927,-0.0301015386467706,"factor anaysis",,,,,,,
"no_real_alternatives",0.623354280975559,0.0170394195610832,-0.0802951591574736,0.0958112287131907,0.00142420004760674,-0.0618695456524329,0.140559255958499,"factor anaysis",,,,,,,
"negative_consequences_if_not",0.680288736700688,0.193889983105109,0.146222777837367,0.115906290235455,0.0868655794075065,-0.0235114502478864,-0.0658562419838082,"factor anaysis",,,,,,,
"feel_powerless",0.457519751664317,0.251890913373314,0.0199121311543416,0.285305489965631,-0.0994148374097522,-0.00504713262618913,0.126735003142683,"factor anaysis",,,,,,,
"cant_control_timing",0.679464296730709,0.152360438007106,0.102350917351962,0.0572770312964042,0.0728995914015516,-0.0156846301964161,0.027615609385423,"factor anaysis",,,,,,,
"purchase_regularly",0.517901265028777,-0.0382685403416609,0.16443332851268,-0.0117033747346732,0.0591779046562061,-0.0790232525986015,-0.115334987999092,"factor anaysis",,,,,,,
"buy_similar_soon",0.328157711625196,-0.0212373007567929,0.361525044478721,0.0158782398244003,-0.0224878495762702,0.0420451214261031,0.0140687687401226,"factor anaysis",,,,,,,
"always_pretty_much_same",0.294061603391978,-0.0359263951716431,0.0884794937583008,-0.00378895534957115,-0.184965164868996,0.0570222006976597,0.166398716836407,"factor anaysis",,,,,,,
"recurring_bill",0.148263447330359,0.1686498705146,0.138127062538907,0.0958998369588581,0.26225371247868,-0.517763391976325,-0.0519026605996083,"factor anaysis",,,,,,,
"very_aware_when_charged",-0.253199003493321,0.255336336829398,0.301521946994267,-0.310689268049749,0.0410115515490642,0.0175629583837147,0.0956524506023063,"factor anaysis",,,,,,,
"always_have_to_pay",0.218320190211728,-0.020233900287937,0.136303859551937,-0.243829889406251,0.0279846047582024,0.0732304545667326,-0.0528151670915508,"factor anaysis",,,,,,,
"can_hold_touch",0.0576150413393887,-0.0682583706509551,-0.0237912744688158,-0.0575619215331167,-0.0489177974483587,0.929547568508906,-0.0386917282705934,"factor anaysis",,,,,,,
"physical_product",-0.047697106866546,0.073081516350172,0.101840356636823,-0.017806394819295,0.0410821215685463,0.875439529149761,-0.0388281189300833,"factor anaysis",,,,,,,
"can_physically_keep",0.0261842997651355,-0.00681549575283993,-0.0265664579440814,0.018341622885927,0.481921907617301,0.627014341535549,0.0495313248584876,"factor anaysis",,,,,,,
"use_long_period",0.0177270795666191,-0.0286897610037246,-0.0600569518997381,0.0156615796426408,0.884986181749116,-0.00294844801717455,0.0876935788078746,"factor anaysis",,,,,,,
"lasts_a_while",0.097754545841265,-0.0386373199647392,-0.0713795281685308,-0.0286457985220441,0.891510475403304,0.0604548990596441,0.0969200628398606,"factor anaysis",,,,,,,
"feels_like_investment",-0.187777755049715,0.137137408345055,0.277774763656442,0.193404069616494,0.531646743534514,-0.0968503755802705,-0.0931682045523634,"factor anaysis",,,,,,,
"businesses_give_away_free",-0.0536650309323265,-0.122635184482502,-0.0256636834676118,0.668506189121442,0.0539628431825252,-0.096878396891356,-0.0400222705997495,"factor anaysis",,,,,,,
"people_dont_pay_money",-0.160622888775819,0.0103542469810549,-0.0123736174129792,0.49798016376519,0.0477272347305355,-0.101565343134116,0.0766745173931205,"factor anaysis",,,,,,,
"expect_free",0.00179836990603592,-0.0243593797029403,0.0320649916240327,0.86878969047007,-0.0415118203587813,-0.0110706628177271,0.0402816506891131,"factor anaysis",,,,,,,
