"item","f_neg_have_choice","f_expect_free","f_lasts_a_while","f_physical_product","f_worthless_alone","f_overpriced","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",0.0330729178475124,0.0183361824735223,-0.0740720521648315,-0.00438826056715513,0.0692717683843082,0.868753126556849,"factor anaysis",,,,,,,
"expensive",-0.0140418393816378,-0.04042417300171,0.0816007860347539,-0.0167468967895245,-0.0645834236481233,0.798859251746723,"factor anaysis",,,,,,,
"worthless_alone",-0.0176763711208648,0.00114660536128023,-0.0281580953696316,0.0195260375436412,1.00188313761989,0.0283530751974123,"factor anaysis",,,,,,,
"value_with_others",0.0420923139576183,0.0168938672513884,0.108043911816759,-0.0364106371520567,0.721530729386435,-0.0504109644679676,"factor anaysis",,,,,,,
"have_choice",-0.815384790567287,-0.017992092340364,0.0549313898984245,-0.0465448138510985,0.0327312217647059,-0.0139669525524399,"factor anaysis",,,,,,,
"have_other_options",-0.649985853957641,0.0932070729078442,-0.0196743367571553,0.0251902330295076,-0.0520288409413249,0.191138673009785,"factor anaysis",,,,,,,
"no_real_alternatives",0.633739295359163,0.0273038182754681,-0.0386412415752936,-0.109062636927939,0.135986197022995,-0.0200589910741384,"factor anaysis",,,,,,,
"negative_consequences_if_not",0.763407899402247,0.0561906718645534,0.0280382768084052,0.011233056824133,-0.0413365441064889,0.085826275130303,"factor anaysis",,,,,,,
"cant_control_timing",0.722879270620728,0.0237506574025081,0.0834126632704507,-0.0209205286244833,-0.0129226918885222,0.07111968913077,"factor anaysis",,,,,,,
"can_hold_touch",0.0203804170188415,-0.0614070336076171,-0.017785310664778,0.800482496514923,-0.0258075920491323,-0.0666766760412915,"factor anaysis",,,,,,,
"physical_product",-0.00971970892536932,0.0281071002581003,0.018244943266926,1.00383735703642,0.0195822330095227,0.0249679124566763,"factor anaysis",,,,,,,
"use_long_period",-0.0421807049388635,0.0334998747821349,0.852352976738727,-0.0109604767876856,0.00982916900389959,0.00962554898647579,"factor anaysis",,,,,,,
"lasts_a_while",0.0304978279191168,-0.0222173865917942,0.989504806338245,0.0173493772756431,0.0051748777378907,-0.0106529792122996,"factor anaysis",,,,,,,
"businesses_give_away_free",-0.042640870101914,0.603584600191528,0.0338807366690774,-0.0961127317832438,-0.0155883584110784,-0.0935287972721524,"factor anaysis",,,,,,,
"people_dont_pay_money",-0.146818402761777,0.52074051954177,0.0609069237009514,-0.0161401687418423,0.049267853930835,0.0533786908017722,"factor anaysis",,,,,,,
"expect_free",-0.0183274623523675,0.955529516506032,-0.0291153357842536,0.0345737988097533,-0.00200205267032111,-0.0010921454063841,"factor anaysis",,,,,,,
"should_be_free",0.174675225551398,0.716563295013202,0.0239633416349543,-0.0461108796687683,0.0331025888962129,0.0144881417059466,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_neg_have_choice",0.236,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.227,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.055,399,"p=0.273",,,
,,,,,,,"factor score correlations","painful_1_f_physical_product",-0.243,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_worthless_alone",0.053,399,"p=0.294",,,
,,,,,,,"factor score correlations","painful_1_f_overpriced",0.693,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_typ_charge",0.507,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_disutility",0.601,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_like_1",-0.495,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_value_1",-0.366,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_expect_free",0.277,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_lasts_a_while",0.11,399,"p=0.028",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_physical_product",-0.23,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_worthless_alone",0.119,399,"p=0.017",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_overpriced",0.136,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_typ_charge",0.139,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_disutility",0.177,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_like_1",-0.184,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_value_1",0.237,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.002,399,"p=0.974",,,
,,,,,,,"factor score correlations","f_expect_free_f_physical_product",-0.34,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_worthless_alone",0.283,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_overpriced",0.106,399,"p=0.033",,,
,,,,,,,"factor score correlations","f_expect_free_ln_typ_charge",-0.134,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_expect_free_ln_disutility",0.005,399,"p=0.916",,,
,,,,,,,"factor score correlations","f_expect_free_like_1",-0.141,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_expect_free_value_1",0.003,399,"p=0.959",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_physical_product",0.073,399,"p=0.142",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_worthless_alone",0.203,399,"p<.001",,,
