"item","f_expect_free","f_makes_life_more_convenient","f_budget_strain","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_have_choice","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",0.0207183726312553,-0.14778044460105,0.624617818517937,-0.141049270523408,-0.0647416119825785,0.00551717242560206,-0.198454581437901,"factor anaysis",,,,,,,
"budget_strain",-0.0171124252954289,0.0528105920723062,0.906045068822864,-0.0231804259828217,0.0195444348130046,-0.0050596451911534,0.0271028391917357,"factor anaysis",,,,,,,
"needs_wealth",0.0625687467209637,-0.0728748538678072,0.691330247276402,0.118869635325565,0.00349698975804232,0.0398160882244321,0.114970691076291,"factor anaysis",,,,,,,
"worthless_alone",0.115798328550113,-0.0656257014703563,0.114142985207247,-0.00461378917895642,0.0104173758721644,0.696898701120931,-0.0313055441336462,"factor anaysis",,,,,,,
"value_with_others",-0.0388384803700552,0.0159127156476713,-0.0367188655537885,0.0160504838089673,-0.0116495686353313,1.00799888174807,-0.00694159676810061,"factor anaysis",,,,,,,
"should_come_included",0.57333645936585,0.0688279338105094,0.130216959843799,0.0665685488878214,-0.0286380236831241,0.0889547398995967,-0.0996748825142353,"factor anaysis",,,,,,,
"have_choice",-0.0287035013304164,-0.145055282571009,-0.0320994514105556,0.023783338267099,-0.0197079995178641,-0.0456132818252178,0.695850094634693,"factor anaysis",,,,,,,
"have_other_options",0.0358504636748217,-0.0120556818931751,0.0927226601758847,-0.0914357971436641,0.0142901766588342,0.0114964516157546,0.633980319725345,"factor anaysis",,,,,,,
"no_real_alternatives",0.10596647305709,-0.0369714815817251,-0.00257054088588548,0.00420112688432881,-0.0423391629392765,0.0558199189959628,-0.667858066152351,"factor anaysis",,,,,,,
"can_hold_touch",-0.00522011119455853,-0.0522487419392233,-0.0519464019861582,-0.01926703875705,0.998565380697642,-0.00942782736212206,-0.0543429393523593,"factor anaysis",,,,,,,
"physical_product",-0.00673573145119109,0.072311401554549,0.103100981563171,0.0540821475904621,0.810585446289812,0.000967396044257945,0.0993932935588266,"factor anaysis",,,,,,,
"use_long_period",0.0169268495940896,0.0178208863877702,0.00656879667787091,0.84214882979184,-0.0220642833832075,0.0287067717527479,0.0292743111904667,"factor anaysis",,,,,,,
"lasts_a_while",-0.00740018916851781,-0.0102636025506944,-0.0123687735883444,0.994236340975631,0.0227645179502653,-0.0015989520527448,-0.0297846845261988,"factor anaysis",,,,,,,
"businesses_give_away_free",0.659995094368442,-0.0452518442183467,-0.10396785540686,0.0403906067355782,-0.0758473809762607,-0.0620448108359597,0.071645320646986,"factor anaysis",,,,,,,
"people_dont_pay_money",0.500267953156364,-0.0362249963531324,0.0467808759271699,0.0478898834215557,-0.109078490357865,0.048633341945861,0.153944673992697,"factor anaysis",,,,,,,
"expect_free",0.902643209092511,0.0152102131471777,0.0239883866001609,-0.053996179313172,0.033674257375764,0.0374310793521951,0.0422616499235932,"factor anaysis",,,,,,,
"should_be_free",0.796591044010805,0.0163597273290916,-0.0156392987151415,0.0264226984357662,-0.0117658862655791,-0.0358635538198419,-0.158181776515786,"factor anaysis",,,,,,,
"saves_time",0.0850056758157693,0.765773289368153,-0.138691368163541,-0.0989853609184196,0.0542963749226081,0.0875611591522643,0.100291568673391,"factor anaysis",,,,,,,
"makes_life_easier",0.0267011298909412,0.844133338511302,0.00379166123910595,0.0356656524014958,-0.034109585405026,-0.0532662504344001,-0.0816036072908784,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.0466697798401105,0.942213606893091,0.0515461808321582,0.0323661362311962,-0.0239261215547632,-0.0148460907486264,-0.0358187652266196,"factor anaysis",,,,,,,
,,,,,,,,"factor score correlations","painful_1_f_expect_free",0.233,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.173,399,"p<.001",,,
