"term","Value","Std. Error","p_value","analysis"
"makes_life_more_convenient",-0.233,0.106,"p=0.028","pooled_all"
"have_choice",-0.294,0.102,"p=0.004","pooled_all"
"expect_free",0.015,0.138,"p=0.911","pooled_all"
"too_high",0.665,0.131,"p<.001","pooled_all"
"can_hold_touch",-0.153,0.082,"p=0.062","pooled_all"
"use_long_period",0.151,0.092,"p=0.101","pooled_all"
"budget_strain",0.601,0.113,"p<.001","pooled_all"
"worthless_alone",-0.044,0.093,"p=0.631","pooled_all"
"makes_life_more_convenient",-0.229,0.107,"p=0.032","pooled_highkmo"
"have_choice",-0.289,0.103,"p=0.005","pooled_highkmo"
"too_high",0.551,0.139,"p<.001","pooled_highkmo"
"expect_free",0.076,0.138,"p=0.583","pooled_highkmo"
"expensive",0.596,0.137,"p<.001","pooled_highkmo"
"value_with_others",-0.027,0.101,"p=0.791","pooled_highkmo"
"have_choice",-0.398,0.06,"p<.001","random_effects_all"
"makes_life_more_convenient",-0.15,0.052,"p=0.004","random_effects_all"
"expect_free",0.126,0.074,"p=0.087","random_effects_all"
"too_high",0.541,0.067,"p<.001","random_effects_all"
"can_hold_touch",-0.154,0.039,"p<.001","random_effects_all"
"budget_strain",0.646,0.069,"p<.001","random_effects_all"
"use_long_period",0.084,0.042,"p=0.043","random_effects_all"
"purchase_regularly",-0.197,0.052,"p<.001","random_effects_all"
"worthless_alone",-0.012,0.053,"p=0.827","random_effects_all"
"roughly_the_same_anywhere",-0.177,0.052,"p<.001","random_effects_all"
"have_choice",-0.37,0.059,"p<.001","random_effects_highkmo"
"makes_life_more_convenient",-0.138,0.051,"p=0.007","random_effects_highkmo"
"too_high",0.531,0.067,"p<.001","random_effects_highkmo"
"expect_free",0.097,0.073,"p=0.182","random_effects_highkmo"
"can_hold_touch",-0.165,0.039,"p<.001","random_effects_highkmo"
"budget_strain",0.664,0.069,"p<.001","random_effects_highkmo"
"use_long_period",0.078,0.042,"p=0.061","random_effects_highkmo"
"purchase_regularly",-0.197,0.052,"p<.001","random_effects_highkmo"
"worthless_alone",-0.037,0.052,"p=0.467","random_effects_highkmo"
